depth,ED412_ADJUSTED
0.0,0.38309
5.0,0.27119
10.0,0.17897
15.0,0.12036
20.0,0.08188
25.0,0.05421
30.0,0.03406
35.0,0.02336
40.0,0.01596
45.0,0.01025
50.0,0.00745
55.0,0.00507
60.0,0.00336
65.0,0.00226
70.0,0.00159
75.0,0.00108
80.0,0.00074
85.0,0.00053
90.0,0.00039
95.0,0.00029
100.0,0.0002
105.0,0.00015
110.0,0.00011
115.0,9e-05
120.0,7e-05
125.0,5e-05
130.0,4e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
