depth,ED412_ADJUSTED
0.0,0.17744
5.0,0.11284
10.0,0.05985
15.0,0.03366
20.0,0.01799
25.0,0.01022
30.0,0.00582
35.0,0.00318
40.0,0.00207
45.0,0.00123
50.0,0.00089
55.0,0.00056
60.0,0.0004
65.0,0.00024
70.0,0.0002
75.0,0.00015
80.0,0.00011
85.0,0.0001
90.0,9e-05
95.0,6e-05
100.0,6e-05
105.0,4e-05
110.0,4e-05
115.0,3e-05
120.0,3e-05
125.0,3e-05
130.0,2e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,0.0
215.0,1e-05
220.0,0.0
225.0,1e-05
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
