depth,ED412_ADJUSTED
0.0,0.36143
5.0,0.27847
10.0,0.18318
15.0,0.14019
20.0,0.09863
25.0,0.06873
30.0,0.04833
35.0,0.03249
40.0,0.02121
45.0,0.01241
50.0,0.00922
55.0,0.00517
60.0,0.00378
65.0,0.00246
70.0,0.00149
75.0,0.00124
80.0,0.00073
85.0,0.00052
90.0,0.00039
95.0,0.00026
100.0,0.00019
105.0,0.00012
110.0,8e-05
115.0,6e-05
120.0,5e-05
125.0,3e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
