depth,ED412_ADJUSTED
0.0,0.11958
5.0,0.07538
10.0,0.04567
15.0,0.03189
20.0,0.0209
25.0,0.0148
30.0,0.01123
35.0,0.00761
40.0,0.00564
45.0,0.0037
50.0,0.00255
55.0,0.00193
60.0,0.0016
65.0,0.00096
70.0,0.00075
75.0,0.00051
80.0,0.00039
85.0,0.0003
90.0,0.00023
95.0,0.00015
100.0,0.00013
105.0,0.0001
110.0,8e-05
115.0,7e-05
120.0,6e-05
125.0,5e-05
130.0,5e-05
135.0,5e-05
140.0,5e-05
145.0,4e-05
150.0,4e-05
155.0,4e-05
160.0,4e-05
165.0,4e-05
170.0,4e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
