depth,ED412_ADJUSTED
0.0,0.18927
5.0,0.13521
10.0,0.08329
15.0,0.05861
20.0,0.04653
25.0,0.03022
30.0,0.02399
35.0,0.01834
40.0,0.01161
45.0,0.0061
50.0,0.00538
55.0,0.00303
60.0,0.00201
65.0,0.00164
70.0,0.00091
75.0,0.00078
80.0,0.0006
85.0,0.00035
90.0,0.00034
95.0,0.00021
100.0,0.00014
105.0,0.00011
110.0,8e-05
115.0,4e-05
120.0,4e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
