depth,ED412_ADJUSTED
0.0,0.45166
5.0,0.32228
10.0,0.21419
15.0,0.14832
20.0,0.0979
25.0,0.06471
30.0,0.04269
35.0,0.02651
40.0,0.0178
45.0,0.01181
50.0,0.00873
55.0,0.00592
60.0,0.00435
65.0,0.00301
70.0,0.00209
75.0,0.00156
80.0,0.00102
85.0,0.00083
90.0,0.00059
95.0,0.00043
100.0,0.00036
105.0,0.00022
110.0,0.00017
115.0,0.00014
120.0,0.00012
125.0,9e-05
130.0,7e-05
135.0,5e-05
140.0,4e-05
145.0,4e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
