depth,ED412_ADJUSTED
0.0,0.36253
5.0,0.2728
10.0,0.17245
15.0,0.1141
20.0,0.07453
25.0,0.0497
30.0,0.03075
35.0,0.01971
40.0,0.01355
45.0,0.00794
50.0,0.00624
55.0,0.00384
60.0,0.00257
65.0,0.00176
70.0,0.00121
75.0,0.0009
80.0,0.0006
85.0,0.00044
90.0,0.00036
95.0,0.00024
100.0,0.0002
105.0,0.00013
110.0,0.0001
115.0,7e-05
120.0,6e-05
125.0,4e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
