depth,ED412_ADJUSTED
0.0,0.17124
5.0,0.12698
10.0,0.08626
15.0,0.06728
20.0,0.0465
25.0,0.0329
30.0,0.02378
35.0,0.01816
40.0,0.01306
45.0,0.00756
50.0,0.00667
55.0,0.00413
60.0,0.00252
65.0,0.00191
70.0,0.00141
75.0,0.00105
80.0,0.0007
85.0,0.00053
90.0,0.00047
95.0,0.00033
100.0,0.00026
105.0,0.0002
110.0,0.00014
115.0,0.00012
120.0,0.0001
125.0,6e-05
130.0,5e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
