depth,ED412_ADJUSTED
0.0,0.39403
5.0,0.30004
10.0,0.2015
15.0,0.16022
20.0,0.12634
25.0,0.10372
30.0,0.07036
35.0,0.05067
40.0,0.03066
45.0,0.01987
50.0,0.01608
55.0,0.00857
60.0,0.00688
65.0,0.0043
70.0,0.0023
75.0,0.00188
80.0,0.00097
85.0,0.00079
90.0,0.00053
95.0,0.00042
100.0,0.00031
105.0,0.00019
110.0,0.00013
115.0,0.0001
120.0,0.0001
125.0,9e-05
130.0,7e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
