depth,ED412_ADJUSTED
0.0,0.76309
5.0,0.58423
10.0,0.40112
15.0,0.2948
20.0,0.20979
25.0,0.15002
30.0,0.0962
35.0,0.0625
40.0,0.04049
45.0,0.02616
50.0,0.01879
55.0,0.01188
60.0,0.00802
65.0,0.00582
70.0,0.00377
75.0,0.00259
80.0,0.00165
85.0,0.00118
90.0,0.00083
95.0,0.00062
100.0,0.00043
105.0,0.00028
110.0,0.00024
115.0,0.0002
120.0,0.00015
125.0,0.00012
130.0,9e-05
135.0,7e-05
140.0,5e-05
145.0,4e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
