depth,ED412_ADJUSTED
0.0,0.31921
5.0,0.24569
10.0,0.17399
15.0,0.12876
20.0,0.09516
25.0,0.06808
30.0,0.04718
35.0,0.03138
40.0,0.02322
45.0,0.01426
50.0,0.01205
55.0,0.00795
60.0,0.0058
65.0,0.00415
70.0,0.00318
75.0,0.00241
80.0,0.00162
85.0,0.00128
90.0,0.00101
95.0,0.00075
100.0,0.00061
105.0,0.00039
110.0,0.0003
115.0,0.00025
120.0,0.00021
125.0,0.00014
130.0,0.00011
135.0,7e-05
140.0,6e-05
145.0,5e-05
150.0,4e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
