depth,ED412_ADJUSTED
0.0,0.32794
5.0,0.24314
10.0,0.15367
15.0,0.10394
20.0,0.07008
25.0,0.04827
30.0,0.03031
35.0,0.01971
40.0,0.01317
45.0,0.008
50.0,0.00627
55.0,0.00395
60.0,0.00265
65.0,0.00188
70.0,0.00131
75.0,0.00096
80.0,0.00068
85.0,0.00049
90.0,0.0004
95.0,0.00028
100.0,0.00021
105.0,0.00014
110.0,0.00011
115.0,9e-05
120.0,8e-05
125.0,6e-05
130.0,5e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,1e-05
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
