depth,ED412_ADJUSTED
0.0,0.42023
5.0,0.30628
10.0,0.19309
15.0,0.13284
20.0,0.08931
25.0,0.0599
30.0,0.03616
35.0,0.02362
40.0,0.01626
45.0,0.01022
50.0,0.00774
55.0,0.00505
60.0,0.00346
65.0,0.00252
70.0,0.00169
75.0,0.00126
80.0,0.00082
85.0,0.00067
90.0,0.00052
95.0,0.0004
100.0,0.00028
105.0,0.00022
110.0,0.00015
115.0,0.00015
120.0,0.00011
125.0,9e-05
130.0,6e-05
135.0,5e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,3e-05
160.0,3e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
