depth,ED412_ADJUSTED
0.0,0.40395
5.0,0.29572
10.0,0.18501
15.0,0.12278
20.0,0.07539
25.0,0.04837
30.0,0.03116
35.0,0.01951
40.0,0.01274
45.0,0.00718
50.0,0.00519
55.0,0.00289
60.0,0.00206
65.0,0.00125
70.0,0.00085
75.0,0.0007
80.0,0.00044
85.0,0.00034
90.0,0.00025
95.0,0.00018
100.0,0.00013
105.0,9e-05
110.0,6e-05
115.0,5e-05
120.0,4e-05
125.0,3e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
