depth,ED380_ADJUSTED
0.0,0.1849
5.0,0.11656
10.0,0.07162
15.0,0.04888
20.0,0.02973
25.0,0.01905
30.0,0.01195
35.0,0.00959
40.0,0.00799
45.0,0.00651
50.0,0.00459
55.0,0.00411
60.0,0.00312
65.0,0.0023
70.0,0.00154
75.0,0.00118
80.0,0.00078
85.0,0.00047
90.0,0.00026
95.0,0.00021
100.0,0.00016
105.0,9e-05
110.0,6e-05
115.0,4e-05
120.0,3e-05
125.0,2e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,1e-05
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
