depth,ED380_ADJUSTED
0.0,0.10373
5.0,0.06235
10.0,0.03487
15.0,0.02084
20.0,0.01191
25.0,0.00699
30.0,0.00379
35.0,0.00288
40.0,0.00218
45.0,0.0014
50.0,0.00086
55.0,0.0007
60.0,0.0005
65.0,0.00036
70.0,0.00025
75.0,0.00017
80.0,0.00015
85.0,9e-05
90.0,6e-05
95.0,5e-05
100.0,4e-05
105.0,3e-05
110.0,2e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,1e-05
230.0,0.0
235.0,0.0
240.0,1e-05
245.0,0.0
250.0,1e-05
